bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530330104024,4,-122.3149338,47.5570049,33,53033010402,010402,352386,352386,0,Seattle,,98108,
530330057004,4,-122.4002518,47.6504401,33,53033005700,005700,404037,404037,0,Seattle,,98199,
530330006002,2,-122.315264,47.7149025,33,53033000600,000600,247337,247337,0,Shoreline,,98125,
530330017024,4,-122.3619724,47.6978405,33,53033001702,001702,317336,317336,0,Shoreline,,98117,
530330087002,2,-122.3047415,47.6040426,33,53033008700,008700,164030,164030,0,Seattle,,98122,
530330026001,1,-122.3094869,47.687589,33,53033002600,002600,245365,245365,0,Lake Forest Park,,98115,
530330323152,2,-121.9605839,47.6339664,33,53033032315,032315,8395360,7980773,414587,Ames Lake,,98053,
530330301003,3,-122.3264371,47.3394682,33,53033030100,030100,1138120,1138120,0,Federal Way,,98003,
530330221024,4,-122.2268857,47.7365557,33,53033022102,022102,712834,712834,0,Inglewood-Finn Hill,,98028,
530330043021,1,-122.3051522,47.6649279,33,53033004302,004302,147722,147722,0,Seattle,,98105,
530330044001,1,-122.3092048,47.6721663,33,53033004400,004400,327395,327395,0,Seattle,,98105,
530330044003,3,-122.3091995,47.6667007,33,53033004400,004400,165609,165609,0,Seattle,,98105,
530330044002,2,-122.314634,47.6721681,33,53033004400,004400,330969,330969,0,Seattle,,98105,
530330046001,1,-122.3378674,47.683092,33,53033004600,004600,2103229,1069997,1033232,Shoreline,,98103,
530330047003,3,-122.37762,47.670255,33,53033004700,004700,301146,301146,0,Seattle,,98107,
530330047004,4,-122.3828943,47.6654796,33,53033004700,004700,748309,551953,196356,Seattle,,98107,
530330048001,1,-122.3594913,47.6658749,33,53033004800,004800,276058,276058,0,Seattle,,98103,
530330043011,1,-122.2978689,47.6645729,33,53033004301,004301,344436,344436,0,Seattle,,98105,
530330297002,2,-122.2130256,47.362366,33,53033029700,029700,3525842,3444961,80881,Kent,,98030,
530330058012,2,-122.3920953,47.6510078,33,53033005801,005801,211618,207239,4379,Seattle,,98199,
530330096001,1,-122.3809135,47.584966,33,53033009600,009600,403926,403926,0,Seattle,,98116,
530330208003,3,-122.3698922,47.7571517,33,53033020800,020800,870177,870177,0,Shoreline,,98177,
530330206003,3,-122.3350333,47.7522564,33,53033020600,020600,618912,618912,0,Shoreline,,98133,
530330207003,3,-122.3507908,47.7548082,33,53033020700,020700,723011,723011,0,Shoreline,,98133,
530330207002,2,-122.3466665,47.7602518,33,53033020700,020700,481273,481273,0,Shoreline,,98133,
530330208001,1,-122.3618751,47.7624665,33,53033020800,020800,419241,419241,0,Shoreline,,98177,
530330208002,2,-122.3572485,47.7562135,33,53033020800,020800,626357,626357,0,Shoreline,,98177,
530330030001,1,-122.3681951,47.6850937,33,53033003000,003000,410778,410778,0,Shoreline,,98117,
530330052003,3,-122.3251205,47.6567017,33,53033005200,005200,341726,276817,64909,Seattle,,98103,
530330206002,2,-122.3265309,47.7540845,33,53033020600,020600,489106,489106,0,Shoreline,,98155,
530330210001,1,-122.3261726,47.7425722,33,53033021000,021000,527005,527005,0,Shoreline,,98133,
530330087001,1,-122.307903,47.6082095,33,53033008700,008700,343313,343313,0,Seattle,,98122,
530330052002,2,-122.3203201,47.6567013,33,53033005200,005200,165966,147590,18376,Seattle,,98105,
530330211003,3,-122.3090669,47.7358694,33,53033021100,021100,435046,435046,0,Lake Forest Park,,98125,
530330229021,1,-122.1055349,47.6362947,33,53033022902,022902,891609,891609,0,Sammamish,,98008,
530330220035,5,-122.1926828,47.7222609,33,53033022003,022003,538731,538731,0,Kingsgate,,98034,
530330002004,4,-122.3101784,47.7286592,33,53033000200,000200,377273,377273,0,Lake Forest Park,,98125,
530330025002,2,-122.30366,47.6794113,33,53033002500,002500,362333,362333,0,Seattle,,98115,
530330001002,2,-122.2924667,47.729316,33,53033000100,000100,288190,288190,0,Lake Forest Park,,98125,
530330053012,2,-122.3141376,47.6630891,33,53033005301,005301,200489,200489,0,Seattle,,98105,
530330053013,3,-122.3148581,47.659805,33,53033005301,005301,141669,141669,0,Seattle,,98105,
530330052004,4,-122.3252398,47.6621062,33,53033005200,005200,302614,302614,0,Seattle,,98103,
530330052005,5,-122.3194607,47.6625975,33,53033005200,005200,164759,164759,0,Seattle,,98105,
530330056001,1,-122.4068413,47.6497851,33,53033005600,005600,475349,475349,0,Seattle,,98199,
530330053021,1,-122.3150731,47.6560948,33,53033005302,005302,74128,74128,0,Seattle,,98105,
530330053022,2,-122.3128109,47.6517819,33,53033005302,005302,581781,388634,193147,Seattle,,98105,
530330053023,3,-122.2987336,47.6545393,33,53033005302,005302,2600536,2044507,556029,Seattle,,98105,
530330054001,1,-122.3384425,47.6538068,33,53033005400,005400,225447,225447,0,Seattle,,98102,
530330054002,2,-122.3369386,47.6468862,33,53033005400,005400,1094976,466690,628286,Seattle,,98102,
530330054003,3,-122.3424926,47.6502651,33,53033005400,005400,308118,308118,0,Seattle,,98102,
530330054004,4,-122.3439559,47.6546505,33,53033005400,005400,217822,217822,0,Seattle,,98103,
530330060004,4,-122.3568402,47.6490017,33,53033006000,006000,323721,276373,47348,Seattle,,98119,
530330056004,4,-122.4050362,47.6425888,33,53033005600,005600,450883,450883,0,Seattle,,98199,
530330057002,2,-122.3941116,47.6482793,33,53033005700,005700,390061,390061,0,Seattle,,98199,
530330059002,2,-122.371473,47.6490427,33,53033005900,005900,359565,359565,0,Seattle,,98119,
530330059004,4,-122.3711193,47.6433049,33,53033005900,005900,336097,336097,0,Seattle,,98119,
530330059005,5,-122.3645147,47.643026,33,53033005900,005900,426200,426200,0,Seattle,,98119,
530330059003,3,-122.3642603,47.6485707,33,53033005900,005900,208018,208018,0,Seattle,,98119,
530330060001,1,-122.3442477,47.6422563,33,53033006000,006000,343482,251142,92340,Seattle,,98102,
530330060002,2,-122.3512017,47.6438245,33,53033006000,006000,444406,423324,21082,Seattle,,98119,
530330060003,3,-122.3577261,47.643264,33,53033006000,006000,387902,387902,0,Seattle,,98119,
530330061001,1,-122.3201878,47.6482498,33,53033006100,006100,376612,286339,90273,Seattle,,98102,
530330061004,4,-122.3287539,47.6414891,33,53033006100,006100,416187,211063,205124,Seattle,,98102,
530330058021,1,-122.3864904,47.6456803,33,53033005802,005802,367282,367282,0,Seattle,,98199,
530330057003,3,-122.3971918,47.6428035,33,53033005700,005700,431400,431400,0,Seattle,,98199,
530330057006,6,-122.3995247,47.6567621,33,53033005700,005700,346819,346819,0,Seattle,,98107,
530330057005,5,-122.4012375,47.6620627,33,53033005700,005700,529728,481464,48264,Seattle,,98107,
530330058013,3,-122.3912139,47.6553579,33,53033005801,005801,338261,338261,0,Seattle,,98107,
530330058014,4,-122.3840158,47.6567416,33,53033005801,005801,1316921,1056406,260515,Seattle,,98107,
530330058022,2,-122.3754167,47.6375097,33,53033005802,005802,1126803,1126803,0,Seattle,,98119,
530330041001,1,-122.2609899,47.6724277,33,53033004100,004100,366482,366482,0,Yarrow Point,,98115,
530330041004,4,-122.2787377,47.6643886,33,53033004100,004100,482205,482205,0,Yarrow Point,,98105,
530330041005,5,-122.2856328,47.6591501,33,53033004100,004100,368285,368285,0,Medina,,98105,
530330042002,2,-122.2821387,47.6708004,33,53033004200,004200,512977,512977,0,Yarrow Point,,98115,
530330042003,3,-122.2902947,47.6646957,33,53033004200,004200,550303,550303,0,Seattle,,98105,
530330042004,4,-122.2877235,47.6710687,33,53033004200,004200,376565,376565,0,Yarrow Point,,98115,
530330043012,2,-122.2984779,47.6721066,33,53033004301,004301,261486,261486,0,Seattle,,98115,
530330048002,2,-122.3581925,47.6596645,33,53033004800,004800,295780,295780,0,Seattle,,98107,
530330216004,4,-122.2596766,47.7662098,33,53033021600,021600,524988,524988,0,Kenmore,,98028,
530330217001,1,-122.2465903,47.7687634,33,53033021700,021700,835087,835087,0,Kenmore,,98028,
530330217002,2,-122.2284907,47.7666426,33,53033021700,021700,1679350,1679350,0,Kenmore,,98028,
530330217003,3,-122.238651,47.7726965,33,53033021700,021700,839262,839262,0,Kenmore,,98028,
530330059001,1,-122.3693458,47.6539157,33,53033005900,005900,649746,475857,173889,Seattle,,98107,
530330218021,1,-122.1774198,47.7718978,33,53033021802,021802,1720555,1720555,0,Woodinville,,98011,
530330218022,2,-122.1756821,47.762445,33,53033021802,021802,2006169,2006169,0,Woodinville,,98011,
530330218023,3,-122.1610064,47.7693845,33,53033021802,021802,1192707,1192707,0,Woodinville,,98072,
530330218031,1,-122.2105949,47.7715256,33,53033021803,021803,685781,685781,0,Bothell,,98011,
530330218032,2,-122.2164662,47.7619031,33,53033021803,021803,752421,752421,0,Bothell,,98011,
530330218034,4,-122.2177415,47.7698241,33,53033021803,021803,937861,937861,0,Bothell,,98011,
530330218041,1,-122.1964617,47.7706353,33,53033021804,021804,1042184,1042184,0,Bothell,,98011,
530330218042,2,-122.193227,47.7606,33,53033021804,021804,1440006,1440006,0,Bothell,,98011,
530330218033,3,-122.2123948,47.7556843,33,53033021803,021803,866151,866151,0,Bothell,,98011,
530670112001,1,-122.8428281,47.0388951,67,53067011200,011200,694596,694596,0,Lacey,,98503,
530530606004,4,-122.4623383,47.2624261,53,53053060600,060600,213185,213185,0,Tacoma,,98403,
530530606005,5,-122.4628869,47.2604978,53,53053060600,060600,193374,193374,0,Tacoma,,98403,
530530607001,1,-122.4729963,47.2655661,53,53053060700,060700,311941,311941,0,Tacoma,,98402,
530530607002,2,-122.4729894,47.2617419,53,53053060700,060700,310099,310099,0,Tacoma,,98402,
530330218043,3,-122.2042538,47.7699499,33,53033021804,021804,579272,579272,0,Bothell,,98011,
530330219031,1,-122.1738532,47.7129522,33,53033021903,021903,1751569,1740889,10680,Kingsgate,,98034,
530330219032,2,-122.1786661,47.7224151,33,53033021903,021903,371093,371093,0,Kingsgate,,98034,
530330219033,3,-122.1831665,47.7294873,33,53033021903,021903,280012,280012,0,Kingsgate,,98034,
530330219041,1,-122.1571985,47.721994,33,53033021904,021904,2241382,2241382,0,Kingsgate,,98034,
530530714102,2,-122.426004,47.0743129,53,53053071410,071410,1470926,1470926,0,Spanaway,,98387,
530530613006,6,-122.4631424,47.2529033,53,53053061300,061300,243103,243103,0,Tacoma,,98405,
530530732002,2,-122.3078369,46.9056983,53,53053073200,073200,24262709,23377404,885305,Eatonville,,98328,
530530725042,2,-122.6327186,47.3406167,53,53053072504,072504,9013103,8878675,134428,Rosedale,,98332,
530530605005,5,-122.481822,47.2733772,53,53053060500,060500,328469,328469,0,Tacoma,,98402,
530530731171,1,-122.3372541,46.9928851,53,53053073117,073117,18151024,18102844,48180,Graham,,98338,
530330219035,5,-122.1847651,47.7213938,33,53033021903,021903,511060,511060,0,Kingsgate,,98034,
530330219034,4,-122.1782524,47.7283936,33,53033021903,021903,228254,228254,0,Kingsgate,,98034,
530530604001,1,-122.4851483,47.2852555,53,53053060400,060400,5045011,1068564,3976447,Tacoma,,98407,
530670124203,3,-122.7916594,46.9727274,67,53067012420,012420,8046397,7709089,337308,Lacey,,98503,
530670104002,2,-122.8949167,47.0226604,67,53067010400,010400,1462433,1318493,143940,Olympia,,98501,
530670101004,4,-122.8973069,47.0322396,67,53067010100,010100,662075,662075,0,Olympia,,98501,
530670103003,3,-122.8864401,47.0433815,67,53067010300,010300,1274751,1274039,712,Olympia,,98501,
530330116006,6,-122.3952427,47.5338344,33,53033011600,011600,1669612,883246,786366,White Center,,98136,
530330117001,1,-122.278895,47.5253731,33,53033011700,011700,548282,548282,0,Riverton,,98108,
530330116001,1,-122.3842469,47.5377577,33,53033011600,011600,444976,444976,0,White Center,,98136,
530330116002,2,-122.3849104,47.5319232,33,53033011600,011600,318615,318615,0,White Center,,98136,
530330116003,3,-122.3859234,47.5259491,33,53033011600,011600,553686,553686,0,White Center,,98136,
530330116004,4,-122.383826,47.51953,33,53033011600,011600,579822,579822,0,White Center,,98146,
530330116005,5,-122.3934287,47.524772,33,53033011600,011600,514401,329556,184845,White Center,,98136,
530330068002,2,-122.3589679,47.6359557,33,53033006800,006800,407568,407568,0,Seattle,,98119,
530330257011,1,-122.1895844,47.47517,33,53033025701,025701,1610659,1610659,0,Renton,,98057,
530330315023,3,-121.9511668,47.1683401,33,53033031502,031502,29472796,28913502,559294,Enumclaw,,98321,
530330117002,2,-122.2875709,47.5195467,33,53033011700,011700,1592583,1592583,0,Riverton,,98108,
530330246012,2,-122.2257028,47.5498505,33,53033024601,024601,1207065,1207065,0,Mercer Island,,98040,
530330117003,3,-122.2847614,47.5254231,33,53033011700,011700,505889,505889,0,Riverton,,98108,
530330119005,5,-122.2659395,47.5086642,33,53033011900,011900,855448,855448,0,Bryn Mawr-Skyway,,98178,
530330120001,1,-122.3754368,47.5141277,33,53033012000,012000,466107,466107,0,White Center,,98146,
530330120003,3,-122.3860011,47.5148103,33,53033012000,012000,472691,472691,0,White Center,,98146,
530330121001,1,-122.3912792,47.5082812,33,53033012100,012100,2046075,866983,1179092,White Center,,98146,
530330121002,2,-122.378175,47.5022795,33,53033012100,012100,1074726,872961,201765,White Center,,98146,
530330201001,1,-122.3796874,47.7652872,33,53033020100,020100,886384,787271,99113,Woodway,,98177,
530330201003,3,-122.3867657,47.7754429,33,53033020100,020100,476299,476299,0,Woodway,,98020,
530330202001,1,-122.3559471,47.7744048,33,53033020200,020200,538604,538604,0,Esperance,,98155,
530330202002,2,-122.3564026,47.7679147,33,53033020200,020200,559398,559398,0,Shoreline,,98177,
530330202003,3,-122.3745524,47.7733363,33,53033020200,020200,399827,399827,0,Woodway,,98177,
530330202004,4,-122.3660218,47.7746691,33,53033020200,020200,518032,518032,0,Esperance,,98177,
530330202005,5,-122.3668777,47.7688904,33,53033020200,020200,575641,575641,0,Esperance,,98177,
530330118006,6,-122.2678319,47.5256435,33,53033011800,011800,540829,540829,0,Bryn Mawr-Skyway,,98118,
530330119002,2,-122.252145,47.5085033,33,53033011900,011900,706688,706688,0,Bryn Mawr-Skyway,,98178,
530330117004,4,-122.275611,47.5148616,33,53033011700,011700,868857,868857,0,Riverton,,98168,
530330118001,1,-122.253208,47.5154414,33,53033011800,011800,2023835,355593,1668242,Bryn Mawr-Skyway,,98178,
530330118002,2,-122.2571162,47.5159969,33,53033011800,011800,375713,375713,0,Bryn Mawr-Skyway,,98178,
530330118004,4,-122.2718902,47.5220494,33,53033011800,011800,390713,390713,0,Bryn Mawr-Skyway,,98118,
530670123101,1,-122.7357757,47.0446715,67,53067012310,012310,1811638,1811638,0,Tanglewilde-Thompson Place,,98503,
530330203001,1,-122.3338954,47.7740994,33,53033020300,020300,481702,481702,0,Shoreline,,98155,
530330203005,5,-122.3421541,47.7710305,33,53033020300,020300,672464,627010,45454,Shoreline,,98155,
530330322113,3,-122.0192278,47.5715999,33,53033032211,032211,485328,485328,0,City of Sammamish,,98075,
530330322121,1,-121.9968479,47.5709961,33,53033032212,032212,933569,933569,0,City of Sammamish,,98075,
530330322122,2,-122.0208315,47.5621959,33,53033032212,032212,721333,721333,0,Issaquah,,98029,
530330253022,2,-122.2175919,47.4899395,33,53033025302,025302,2998154,1643059,1355095,Renton,,98057,
530330254001,1,-122.1779923,47.4956849,33,53033025400,025400,666834,666834,0,Renton,,98056,
530330254003,3,-122.1870429,47.4893718,33,53033025400,025400,783787,783787,0,Renton,,98056,
530330254002,2,-122.1850675,47.5007155,33,53033025400,025400,455376,455376,0,Renton,,98056,
530330255002,2,-122.1692504,47.5014886,33,53033025500,025500,642064,642064,0,Newcastle,,98056,
530330256011,1,-122.1612576,47.4834519,33,53033025601,025601,481510,481510,0,Fairwood,,98056,
530330286003,3,-122.3440613,47.4345876,33,53033028600,028600,1041668,1041668,0,Normandy Park,,98166,
530330286004,4,-122.337821,47.42423,33,53033028600,028600,1056527,1038021,18506,Normandy Park,,98148,
530330286005,5,-122.3473838,47.4507222,33,53033028600,028600,1926151,1567935,358216,Normandy Park,,98166,
530330286006,6,-122.3391005,47.4403963,33,53033028600,028600,404221,404221,0,Normandy Park,,98148,
530330287001,1,-122.3219057,47.4247396,33,53033028700,028700,634046,634046,0,Normandy Park,,98148,
530330287002,2,-122.329048,47.4128704,33,53033028700,028700,643571,643571,0,Des Moines,,98198,
530330300041,1,-122.2969219,47.3466971,33,53033030004,030004,462938,462938,0,Lakeland North,,98003,
530330300044,4,-122.3027978,47.348726,33,53033030004,030004,572474,572474,0,Federal Way,,98003,
530330301001,1,-122.3218319,47.3393683,33,53033030100,030100,644696,644696,0,Federal Way,,98003,
530330301002,2,-122.3435392,47.3354467,33,53033030100,030100,804859,804859,0,Federal Way,,98003,
530330301004,4,-122.3361405,47.3336998,33,53033030100,030100,459721,459721,0,Federal Way,,98003,
530330316011,1,-122.0658469,47.3348879,33,53033031601,031601,4405966,4403581,2385,Lake Morton-Berrydale,,98042,
530330316013,3,-122.1143992,47.3332191,33,53033031601,031601,4418649,4338776,79873,Lake Morton-Berrydale,,98042,
530330323071,1,-122.0752701,47.7651033,33,53033032307,032307,3259909,3259909,0,Cottage Lake,,98077,
530330323072,2,-122.1018928,47.7541282,33,53033032307,032307,2894351,2660016,234335,Cottage Lake,,98072,
530330323073,3,-122.093989,47.7672423,33,53033032307,032307,2639391,2639391,0,Cottage Lake,,98072,
530330323074,4,-122.1017306,47.7400115,33,53033032307,032307,1839176,1839176,0,Cottage Lake,,98072,
530330323075,5,-122.09305,47.7437251,33,53033032307,032307,1385657,1385657,0,Cottage Lake,,98077,
530330323091,1,-122.1371993,47.68501,33,53033032309,032309,3465286,3465286,0,Redmond,,98052,
530330256021,1,-122.1584932,47.478668,33,53033025602,025602,1971714,1971714,0,Fairwood,,98056,
530330256022,2,-122.1460894,47.4717417,33,53033025602,025602,1529419,1529419,0,Fairwood,,98058,
530330256023,3,-122.1402716,47.4819882,33,53033025602,025602,1701098,1701098,0,East Renton Highlands,,98059,
530330288021,1,-122.2907794,47.4299143,33,53033028802,028802,902587,720231,182356,SeaTac,,98188,
530330257013,3,-122.1762767,47.4701859,33,53033025701,025701,550738,550738,0,Fairwood,,98055,
530330257014,4,-122.1998565,47.4632792,33,53033025701,025701,236877,236877,0,Renton,,98055,
530330287004,4,-122.3291157,47.4190446,33,53033028700,028700,571097,571097,0,Des Moines,,98148,
530330287003,3,-122.3304461,47.4265867,33,53033028700,028700,826608,826608,0,Normandy Park,,98148,
530330288011,1,-122.3138386,47.4119802,33,53033028801,028801,1411625,1411625,0,Des Moines,,98198,
530330288012,2,-122.308342,47.4261427,33,53033028801,028801,2897022,2897022,0,SeaTac,,98158,
530330288024,4,-122.2937409,47.4186644,33,53033028802,028802,370870,370870,0,SeaTac,,98032,
530330290031,1,-122.3042103,47.3890244,33,53033029003,029003,631732,631732,0,Des Moines,,98198,
530330301006,6,-122.3663199,47.3327412,33,53033030100,030100,2220113,1470407,749706,Federal Way,,98023,
530330301007,7,-122.3469604,47.3383137,33,53033030100,030100,2256382,1085187,1171195,Federal Way,,98003,
530330302011,1,-122.3445493,47.3241771,33,53033030201,030201,589876,589876,0,Federal Way,,98003,
530330302014,4,-122.3521325,47.3185675,33,53033030201,030201,993710,993710,0,Federal Way,,98023,
530330302022,2,-122.3294875,47.3268057,33,53033030202,030202,785144,785144,0,Federal Way,,98003,
530330302023,3,-122.3181454,47.3316738,33,53033030202,030202,629775,629775,0,Federal Way,,98003,
530330302025,5,-122.317803,47.3257662,33,53033030202,030202,562204,562204,0,Federal Way,,98003,
530330316051,1,-122.0371166,47.3246708,33,53033031605,031605,2754909,1888143,866766,Black Diamond,,98010,
530330317063,3,-122.1102709,47.3668926,33,53033031706,031706,758338,758338,0,Covington,,98042,
530330317062,2,-122.1125277,47.358756,33,53033031706,031706,1410520,1410520,0,Covington,,98042,
530330323112,2,-122.0731109,47.7471919,33,53033032311,032311,2100825,2100825,0,Cottage Lake,,98077,
530330323114,4,-122.0538661,47.7426699,33,53033032311,032311,4035744,4035744,0,Cottage Lake,,98077,
530330323261,1,-122.0565663,47.7262315,33,53033032326,032326,3889143,3889143,0,Cottage Lake,,98077,
530330257015,5,-122.2024025,47.4694698,33,53033025701,025701,490705,490705,0,Renton,,98057,
530330257023,3,-122.176917,47.4645216,33,53033025702,025702,604573,604573,0,Fairwood,,98055,
530330257022,2,-122.1630373,47.4605724,33,53033025702,025702,897626,897626,0,Fairwood,,98055,
530330289013,3,-122.3186363,47.3992658,33,53033028901,028901,790655,790655,0,Des Moines,,98198,
530330289023,3,-122.2941658,47.399673,33,53033028902,028902,317004,317004,0,Des Moines,,98198,
530330289025,5,-122.3015756,47.3980815,33,53033028902,028902,673664,673664,0,Des Moines,,98198,
530330289024,4,-122.3002806,47.4034513,33,53033028902,028902,334320,334320,0,Des Moines,,98198,
530330290011,1,-122.3194475,47.3899389,33,53033029001,029001,416615,416615,0,Des Moines,,98198,
530330290012,2,-122.3144938,47.387897,33,53033029001,029001,540249,540249,0,Des Moines,,98198,
530330290013,3,-122.3244608,47.3800083,33,53033029001,029001,1996065,974438,1021627,Des Moines,,98198,
530330317033,3,-122.141415,47.3666835,33,53033031703,031703,1911782,1893664,18118,Covington,,98042,
530330303132,2,-122.3168055,47.2964002,33,53033030313,030313,2916105,2916105,0,Federal Way,,98003,
530330303141,1,-122.3219884,47.306546,33,53033030314,030314,1780829,1780829,0,Federal Way,,98003,
530330303142,2,-122.3246229,47.3119759,33,53033030314,030314,340826,340826,0,Federal Way,,98003,
530330317053,3,-122.0994507,47.3814732,33,53033031705,031705,2206777,2205953,824,Covington,,98042,
530330317031,1,-122.1525696,47.3680566,33,53033031703,031703,979103,731725,247378,Covington,,98042,
530330317032,2,-122.1425557,47.3800595,33,53033031703,031703,2000898,1996622,4276,Covington,,98042,
530330317043,3,-122.1554426,47.3539404,33,53033031704,031704,1943891,1939658,4233,Covington,,98042,
530330317034,4,-122.1589531,47.361543,33,53033031703,031703,1169744,812004,357740,Covington,,98030,
530330317035,5,-122.157859,47.3785226,33,53033031703,031703,1721609,1706739,14870,East Hill-Meridian,,98030,
530330317042,2,-122.1410993,47.3539408,33,53033031704,031704,451219,443945,7274,Covington,,98042,
530330303083,3,-122.3463955,47.3094835,33,53033030308,030308,748835,748835,0,Federal Way,,98023,
530330323263,3,-122.0770396,47.7286856,33,53033032326,032326,2157897,2157897,0,Cottage Lake,,98077,
530330323131,1,-122.072364,47.6741442,33,53033032313,032313,4603476,4603476,0,Sammamish,,98052,
530330258053,3,-122.1929714,47.4600046,33,53033025805,025805,937598,937598,0,Renton,,98055,
530330258063,3,-122.2101744,47.4632607,33,53033025806,025806,1090143,1052105,38038,Renton,,98057,
530330258031,1,-122.1751743,47.4517008,33,53033025803,025803,535522,535522,0,Fairwood,,98055,
530330290032,2,-122.3032528,47.3831855,33,53033029003,029003,545942,545942,0,Des Moines,,98198,
530330290033,3,-122.3077579,47.3724695,33,53033029003,029003,657412,657412,0,Des Moines,,98198,
530330290034,4,-122.301083,47.3930015,33,53033029003,029003,259550,259550,0,Des Moines,,98198,
530330290035,5,-122.3105425,47.381331,33,53033029003,029003,471226,471226,0,Des Moines,,98198,
530330290042,2,-122.2994814,47.3718741,33,53033029004,029004,314245,314245,0,Des Moines,,98198,
530330303053,3,-122.3834991,47.3193067,33,53033030305,030305,1191717,1191717,0,Federal Way,,98023,
530330303052,2,-122.3704289,47.3201514,33,53033030305,030305,1242610,1242610,0,Federal Way,,98023,
530330318003,3,-122.0977634,47.4033807,33,53033031800,031800,8088210,7723956,364254,Maple Heights-Lake Desire,,98058,
530330323132,2,-122.1025892,47.6698484,33,53033032313,032313,5500537,5349419,151118,Redmond,,98052,
530330323283,3,-122.0553227,47.6794729,33,53033032328,032328,2263286,2263286,0,Union Hill-Novelty Hill,,98053,
530330323282,2,-122.0526653,47.6620392,33,53033032328,032328,3058141,3058141,0,Union Hill-Novelty Hill,,98053,
530330258033,3,-122.1769069,47.4472833,33,53033025803,025803,341761,341761,0,Fairwood,,98055,
530330258032,2,-122.1833642,47.4511604,33,53033025803,025803,466201,466201,0,Fairwood,,98055,
530330258041,1,-122.177862,47.4602772,33,53033025804,025804,635098,635098,0,Fairwood,,98055,
530330258042,2,-122.1756374,47.4567805,33,53033025804,025804,497812,497812,0,Fairwood,,98055,
530330260011,1,-122.2417858,47.5061835,33,53033026001,026001,589978,589978,0,Bryn Mawr-Skyway,,98178,
530330260012,2,-122.2345136,47.5043927,33,53033026001,026001,368345,368345,0,Bryn Mawr-Skyway,,98178,
530330260013,3,-122.2316006,47.4993068,33,53033026001,026001,526683,526683,0,Bryn Mawr-Skyway,,98178,
530330291022,2,-122.2831085,47.3773288,33,53033029102,029102,794534,794534,0,Lakeland North,,98198,
530330292062,2,-122.2505955,47.384021,33,53033029206,029206,284718,284718,0,Kent,,98032,
530330292063,3,-122.2515691,47.3903123,33,53033029206,029206,649870,640437,9433,Kent,,98032,
530330293034,4,-122.1917011,47.4332818,33,53033029303,029303,546471,546471,0,East Hill-Meridian,,98055,
530330303091,1,-122.3380471,47.3105279,33,53033030309,030309,511147,511147,0,Federal Way,,98003,
530330303092,2,-122.3321771,47.2983982,33,53033030309,030309,268871,268871,0,Federal Way,,98003,
530330318001,1,-122.1597948,47.3921761,33,53033031800,031800,1581049,1565049,16000,East Hill-Meridian,,98031,
530330319031,1,-122.1261808,47.4812846,33,53033031903,031903,1466876,1466876,0,East Renton Highlands,,98059,
530330319032,2,-122.1149133,47.4782249,33,53033031903,031903,2270009,2270009,0,East Renton Highlands,,98059,
530330319033,3,-122.1006049,47.4803145,33,53033031903,031903,1329167,1329167,0,East Renton Highlands,,98059,
530330323281,1,-122.0333139,47.6553178,33,53033032328,032328,3182809,3182809,0,Union Hill-Novelty Hill,,98053,
530330323162,2,-122.0690642,47.650225,33,53033032316,032316,2162629,2162629,0,Sammamish,,98053,
530330323172,2,-122.0400387,47.6310387,33,53033032317,032317,664890,664890,0,City of Sammamish,,98074,
530330260014,4,-122.2325559,47.491135,33,53033026001,026001,728527,728527,0,Bryn Mawr-Skyway,,98178,
530330260015,5,-122.2404981,47.4975521,33,53033026001,026001,507283,507283,0,Bryn Mawr-Skyway,,98178,
530330260021,1,-122.2424677,47.4792093,33,53033026002,026002,780107,778500,1607,Bryn Mawr-Skyway,,98178,
530330260022,2,-122.2248874,47.4809085,33,53033026002,026002,646607,646607,0,Renton,,98057,
530330260024,4,-122.2242619,47.4980767,33,53033026002,026002,520392,520392,0,Renton,,98178,
530330260023,3,-122.2227615,47.4887789,33,53033026002,026002,821811,821811,0,Renton,,98178,
530330261002,2,-122.2498739,47.4902761,33,53033026100,026100,439397,439397,0,Bryn Mawr-Skyway,,98178,
530330261003,3,-122.242945,47.4904196,33,53033026100,026100,754724,754724,0,Bryn Mawr-Skyway,,98178,
530330292031,1,-122.235078,47.3871046,33,53033029203,029203,1493379,1493379,0,Kent,,98032,
530330292032,2,-122.2206632,47.3838849,33,53033029203,029203,515644,515644,0,Kent,,98030,
530330292042,2,-122.2112558,47.3975015,33,53033029204,029204,1325989,1325989,0,Kent,,98031,
530330292043,3,-122.2161651,47.4102224,33,53033029204,029204,930920,929657,1263,Kent,,98031,
530330293031,1,-122.1918345,47.4429499,33,53033029303,029303,405989,405989,0,Fairwood,,98055,
530330293032,2,-122.191403,47.4385349,33,53033029303,029303,395388,395388,0,East Hill-Meridian,,98055,
530330303093,3,-122.337673,47.298078,33,53033030309,030309,968386,941352,27034,Federal Way,,98023,
530330303094,4,-122.3445641,47.3015041,33,53033030309,030309,473060,473060,0,Federal Way,,98023,
530330303062,2,-122.4044433,47.3167648,33,53033030306,030306,2177115,1613537,563578,Federal Way,,98422,
530530607006,6,-122.4864722,47.2636452,,53053060700,060700,296371,296371,0,Tacoma,,98402,
