"bg_geo_id","score","model_id","date_obtained"
"530530631003","4","1","2021-03-12"
"530530631004","4","1","2021-03-12"
"530530632001","3","1","2021-03-12"
"530530632002","3","1","2021-03-12"
"530530632003","3","1","2021-03-12"
"530530632004","3","1","2021-03-12"
"530530632005","3","1","2021-03-12"
"530530633001","3","1","2021-03-12"
"530530633002","3","1","2021-03-12"
"530530633003","2","1","2021-03-12"
"530530633004","3","1","2021-03-12"
"530530633005","3","1","2021-03-12"
"530530634001","3","1","2021-03-12"
"530530634002","3","1","2021-03-12"
"530530634003","3","1","2021-03-12"
"530530634004","3","1","2021-03-12"
"530530634005","2","1","2021-03-12"
"530530634006","4","1","2021-03-12"
"530530635011","2","1","2021-03-12"
"530530635012","3","1","2021-03-12"
"530530635013","3","1","2021-03-12"
"530530635014","3","1","2021-03-12"
"530530635021","3","1","2021-03-12"
"530530635022","3","1","2021-03-12"
"530530635023","2","1","2021-03-12"
"530530701001","1","1","2021-03-12"
"530530701003","3","1","2021-03-12"
"530530701004","3","1","2021-03-12"
"530530702031","4","1","2021-03-12"
"530530702032","3","1","2021-03-12"
"530530702033","4","1","2021-03-12"
"530530702041","4","1","2021-03-12"
"530530702042","3","1","2021-03-12"
"530530702051","3","1","2021-03-12"
"530530702052","2","1","2021-03-12"
"530530702061","4","1","2021-03-12"
"530530702062","2","1","2021-03-12"
"530530702063","3","1","2021-03-12"
"530530702071","2","1","2021-03-12"
"530530702072","2","1","2021-03-12"
"530530702073","3","1","2021-03-12"
"530530702074","2","1","2021-03-12"
"530530703071","3","1","2021-03-12"
"530530703072","3","1","2021-03-12"
"530530703073","1","1","2021-03-12"
"530530703081","4","1","2021-03-12"
"530530703082","4","1","2021-03-12"
"530530703091","3","1","2021-03-12"
"530530703092","3","1","2021-03-12"
"530530703093","2","1","2021-03-12"
"530530703101","4","1","2021-03-12"
"530530703102","4","1","2021-03-12"
"530530703103","4","1","2021-03-12"
"530530703104","3","1","2021-03-12"
"530530703111","4","1","2021-03-12"
"530530703112","3","1","2021-03-12"
"530530703113","4","1","2021-03-12"
"530530703121","3","1","2021-03-12"
"530530703122","3","1","2021-03-12"
"530530703123","4","1","2021-03-12"
"530530703131","3","1","2021-03-12"
"530530703132","3","1","2021-03-12"
"530530703133","3","1","2021-03-12"
"530530703134","4","1","2021-03-12"
"530530703135","2","1","2021-03-12"
"530530703141","4","1","2021-03-12"
"530530703142","3","1","2021-03-12"
"530530703151","2","1","2021-03-12"
"530530703152","3","1","2021-03-12"
"530530703153","3","1","2021-03-12"
"530530703154","3","1","2021-03-12"
"530530703161","4","1","2021-03-12"
"530530703162","3","1","2021-03-12"
"530530704011","3","1","2021-03-12"
"530530704012","4","1","2021-03-12"
"530530704031","4","1","2021-03-12"
"530530704032","2","1","2021-03-12"
"530530704033","3","1","2021-03-12"
"530530704041","3","1","2021-03-12"
"530530704042","3","1","2021-03-12"
"530530707031","4","1","2021-03-12"
"530530707032","3","1","2021-03-12"
"530530707033","3","1","2021-03-12"
"530530707034","3","1","2021-03-12"
"530530707035","4","1","2021-03-12"
"530530711001","2","1","2021-03-12"
"530530711002","2","1","2021-03-12"
"530530712051","3","1","2021-03-12"
"530530712052","2","1","2021-03-12"
"530530712061","2","1","2021-03-12"
"530530712062","3","1","2021-03-12"
"530530712063","3","1","2021-03-12"
"530530712064","3","1","2021-03-12"
"530530712071","3","1","2021-03-12"
"530530712072","3","1","2021-03-12"
"530530712073","4","1","2021-03-12"
"530530712081","2","1","2021-03-12"
"530530712082","2","1","2021-03-12"
"530530712083","3","1","2021-03-12"
"530530712091","3","1","2021-03-12"
"530530712092","3","1","2021-03-12"
"530530712093","3","1","2021-03-12"
"530530712101","3","1","2021-03-12"
"530530712102","2","1","2021-03-12"
"530530712103","4","1","2021-03-12"
"530530713041","4","1","2021-03-12"
"530530713042","3","1","2021-03-12"
"530530713043","2","1","2021-03-12"
"530530713051","3","1","2021-03-12"
"530530713052","3","1","2021-03-12"
"530530713061","4","1","2021-03-12"
"530530713062","4","1","2021-03-12"
"530530713063","3","1","2021-03-12"
"530530713064","3","1","2021-03-12"
"530530713071","3","1","2021-03-12"
"530530713072","3","1","2021-03-12"
"530530713073","3","1","2021-03-12"
"530530713091","4","1","2021-03-12"
"530530713092","4","1","2021-03-12"
"530530713093","4","1","2021-03-12"
"530530713101","4","1","2021-03-12"
"530530713102","3","1","2021-03-12"
"530530714031","2","1","2021-03-12"
"530530714032","4","1","2021-03-12"
"530530714033","3","1","2021-03-12"
"530530714061","3","1","2021-03-12"
"530530714062","3","1","2021-03-12"
"530530714063","4","1","2021-03-12"
"530530714064","4","1","2021-03-12"
"530530714071","4","1","2021-03-12"
"530530714072","3","1","2021-03-12"
"530530714073","4","1","2021-03-12"
"530530714074","4","1","2021-03-12"
"530530714081","3","1","2021-03-12"
"530530714082","3","1","2021-03-12"
"530530714083","5","1","2021-03-12"
"530530714091","4","1","2021-03-12"
"530530714092","4","1","2021-03-12"
"530530714093","3","1","2021-03-12"
"530530714094","3","1","2021-03-12"
"530530714101","4","1","2021-03-12"
"530530714102","4","1","2021-03-12"
"530530714103","4","1","2021-03-12"
"530530714104","1","1","2021-03-12"
"530530714111","4","1","2021-03-12"
"530530714112","4","1","2021-03-12"
"530530714113","4","1","2021-03-12"
"530530715031","3","1","2021-03-12"
"530530715032","3","1","2021-03-12"
"530530715033","2","1","2021-03-12"
"530530715034","1","1","2021-03-12"
"530530715041","3","1","2021-03-12"
"530530715042","3","1","2021-03-12"
"530530715043","3","1","2021-03-12"
"530530715044","3","1","2021-03-12"
"530530715051","4","1","2021-03-12"
"530530715052","3","1","2021-03-12"
"530530715053","2","1","2021-03-12"
"530530715054","2","1","2021-03-12"
"530530715061","3","1","2021-03-12"
"530530715062","3","1","2021-03-12"
"530530715063","3","1","2021-03-12"
"530530716011","4","1","2021-03-12"
"530530716012","2","1","2021-03-12"
"530530716021","2","1","2021-03-12"
"530530716022","3","1","2021-03-12"
"530530716023","2","1","2021-03-12"
"530530716024","3","1","2021-03-12"
"530530717031","4","1","2021-03-12"
"530530717032","3","1","2021-03-12"
"530530717041","3","1","2021-03-12"
"530530717042","3","1","2021-03-12"
"530530717043","2","1","2021-03-12"
"530530717051","2","1","2021-03-12"
"530530717052","2","1","2021-03-12"
"530530717053","3","1","2021-03-12"
"530530717061","3","1","2021-03-12"
"530530717071","3","1","2021-03-12"
"530530717072","2","1","2021-03-12"
"530530717073","3","1","2021-03-12"
"530530718031","4","1","2021-03-12"
"530530718032","4","1","2021-03-12"
"530530718033","3","1","2021-03-12"
"530530718034","2","1","2021-03-12"
"530530718051","3","1","2021-03-12"
"530530718052","3","1","2021-03-12"
"530530718053","3","1","2021-03-12"
"530530718061","2","1","2021-03-12"
"530530718062","3","1","2021-03-12"
"530530718071","4","1","2021-03-12"
"530530718072","3","1","2021-03-12"
"530530718081","4","1","2021-03-12"
"530530718082","2","1","2021-03-12"
"530530718083","4","1","2021-03-12"
"530530719011","3","1","2021-03-12"
"530530719012","2","1","2021-03-12"
"530530719013","1","1","2021-03-12"
"530530719014","2","1","2021-03-12"
"530530719021","2","1","2021-03-12"
"530530719022","3","1","2021-03-12"
"530530719023","3","1","2021-03-12"
"530530719024","2","1","2021-03-12"
"530530719025","1","1","2021-03-12"
"530530720001","2","1","2021-03-12"
"530530720002","1","1","2021-03-12"
"530530720003","2","1","2021-03-12"
"530530720004","1","1","2021-03-12"
"530530721051","3","1","2021-03-12"
"530530721052","3","1","2021-03-12"
"530530721053","2","1","2021-03-12"
"530530721054","2","1","2021-03-12"
"530530721061","2","1","2021-03-12"
"530530721062","2","1","2021-03-12"
"530530721063","4","1","2021-03-12"
"530530721064","4","1","2021-03-12"
"530530721071","3","1","2021-03-12"
"530530721072","2","1","2021-03-12"
"530530721073","2","1","2021-03-12"
"530530721074","4","1","2021-03-12"
"530530721081","3","1","2021-03-12"
"530530721082","3","1","2021-03-12"
"530530721083","3","1","2021-03-12"
"530530721084","4","1","2021-03-12"
"530530721085","2","1","2021-03-12"
"530530721091","3","1","2021-03-12"
"530530721092","4","1","2021-03-12"
"530530721111","3","1","2021-03-12"
"530530721112","4","1","2021-03-12"
"530530721121","3","1","2021-03-12"
"530530721122","4","1","2021-03-12"
"530530721123","4","1","2021-03-12"
"530530723051","3","1","2021-03-12"
"530530723052","3","1","2021-03-12"
"530530723053","4","1","2021-03-12"
"530530723054","1","1","2021-03-12"
"530530723055","3","1","2021-03-12"
"530530723056","1","1","2021-03-12"
"530530723071","4","1","2021-03-12"
"530530723072","3","1","2021-03-12"
"530530723073","3","1","2021-03-12"
"530530723074","2","1","2021-03-12"
"530530723081","4","1","2021-03-12"
"530530723082","3","1","2021-03-12"
"530530723083","3","1","2021-03-12"
"530530723084","3","1","2021-03-12"
"530530723085","2","1","2021-03-12"
"530530723091","2","1","2021-03-12"
"530530723092","4","1","2021-03-12"
"530530723093","4","1","2021-03-12"
"530530723094","4","1","2021-03-12"
"530530723101","2","1","2021-03-12"
"530530723102","3","1","2021-03-12"
"530530723103","3","1","2021-03-12"
"530530723111","3","1","2021-03-12"
"530530723112","4","1","2021-03-12"
"530530723113","3","1","2021-03-12"
"530530723121","3","1","2021-03-12"
"530530723122","4","1","2021-03-12"
"530530723123","4","1","2021-03-12"
"530530723131","3","1","2021-03-12"
"530530723132","3","1","2021-03-12"
"530530724051","2","1","2021-03-12"
"530530724052","3","1","2021-03-12"
"530530724061","3","1","2021-03-12"
"530530724062","3","1","2021-03-12"
"530530724063","2","1","2021-03-12"
"530530724071","3","1","2021-03-12"
"530530724072","3","1","2021-03-12"
"530530724073","4","1","2021-03-12"
"530530724081","2","1","2021-03-12"
"530530724082","2","1","2021-03-12"
"530530724083","3","1","2021-03-12"
"530530724084","3","1","2021-03-12"
"530530724091","3","1","2021-03-12"
"530530724092","2","1","2021-03-12"
"530530724101","2","1","2021-03-12"
"530530724102","3","1","2021-03-12"
"530530725031","3","1","2021-03-12"
"530530725032","4","1","2021-03-12"
"530530725041","3","1","2021-03-12"
"530530725042","3","1","2021-03-12"
"530530725051","2","1","2021-03-12"
"530530725052","3","1","2021-03-12"
"530530725053","2","1","2021-03-12"
"530530725054","3","1","2021-03-12"
"530530725061","2","1","2021-03-12"
"530530725062","2","1","2021-03-12"
"530530725071","2","1","2021-03-12"
"530530725072","2","1","2021-03-12"
"530530726011","3","1","2021-03-12"
"530530726012","3","1","2021-03-12"
"530530726013","3","1","2021-03-12"
"530530726021","3","1","2021-03-12"
"530530726022","4","1","2021-03-12"
"530530726023","2","1","2021-03-12"
"530530726031","2","1","2021-03-12"
"530530726032","4","1","2021-03-12"
"530530726033","4","1","2021-03-12"
"530530726034","2","1","2021-03-12"
"530530728001","2","1","2021-03-12"
"530530728002","3","1","2021-03-12"
"530530729011","4","1","2021-03-12"
"530530729031","3","1","2021-03-12"
"530530729051","4","1","2021-03-12"
"530530729052","3","1","2021-03-12"
"530530729053","4","1","2021-03-12"
"530530729061","4","1","2021-03-12"
"530530729062","2","1","2021-03-12"
"530530729071","1","1","2021-03-12"
"530530729072","3","1","2021-03-12"
"530530730011","2","1","2021-03-12"
"530530730012","3","1","2021-03-12"
"530530730013","2","1","2021-03-12"
"530530730014","3","1","2021-03-12"
"530530730015","2","1","2021-03-12"
"530530730051","3","1","2021-03-12"
"530530730052","3","1","2021-03-12"
"530530730053","4","1","2021-03-12"
"530530730054","4","1","2021-03-12"
"530530730061","2","1","2021-03-12"
"530530730062","2","1","2021-03-12"
"530530731081","4","1","2021-03-12"
"530530731082","4","1","2021-03-12"
"530530731083","4","1","2021-03-12"
"530530731101","2","1","2021-03-12"
"530530731102","3","1","2021-03-12"
"530530731111","3","1","2021-03-12"
"530530731112","3","1","2021-03-12"
"530530731113","3","1","2021-03-12"
"530530731131","3","1","2021-03-12"
"530530731132","4","1","2021-03-12"
"530530731133","4","1","2021-03-12"
"530530731141","2","1","2021-03-12"
"530530731142","4","1","2021-03-12"
"530530731143","3","1","2021-03-12"
"530530731151","3","1","2021-03-12"
"530530731152","3","1","2021-03-12"
"530530731153","3","1","2021-03-12"
"530530731161","3","1","2021-03-12"
"530530731162","3","1","2021-03-12"
"530530731171","2","1","2021-03-12"
"530530731172","3","1","2021-03-12"
"530530731181","4","1","2021-03-12"
"530530731182","3","1","2021-03-12"
"530530731191","4","1","2021-03-12"
"530530731192","5","1","2021-03-12"
"530530731201","4","1","2021-03-12"
"530530731202","4","1","2021-03-12"
"530530731211","4","1","2021-03-12"
"530530731212","4","1","2021-03-12"
"530530731221","4","1","2021-03-12"
"530530731222","4","1","2021-03-12"
"530530731231","3","1","2021-03-12"
"530530731232","3","1","2021-03-12"
"530530731241","2","1","2021-03-12"
"530530731242","3","1","2021-03-12"
"530530731251","1","1","2021-03-12"
"530530731252","4","1","2021-03-12"
"530530731253","3","1","2021-03-12"
"530530731261","3","1","2021-03-12"
"530530732001","4","1","2021-03-12"
"530530732002","3","1","2021-03-12"
"530530732003","4","1","2021-03-12"
"530530732004","4","1","2021-03-12"
"530530733011","4","1","2021-03-12"
"530530733012","2","1","2021-03-12"
"530530733013","2","1","2021-03-12"
"530530733014","4","1","2021-03-12"
"530530733021","4","1","2021-03-12"
"530530733022","3","1","2021-03-12"
"530530733023","3","1","2021-03-12"
"530530734041","3","1","2021-03-12"
"530530734042","1","1","2021-03-12"
"530530734043","3","1","2021-03-12"
"530530734044","3","1","2021-03-12"
"530530734045","3","1","2021-03-12"
"530530734051","3","1","2021-03-12"
"530530734052","4","1","2021-03-12"
"530530734061","3","1","2021-03-12"
"530530734062","3","1","2021-03-12"
"530530734063","4","1","2021-03-12"
"530530734071","4","1","2021-03-12"
"530530734072","4","1","2021-03-12"
"530530734073","3","1","2021-03-12"
"530530734081","3","1","2021-03-12"
"530530734082","3","1","2021-03-12"
"530530734083","3","1","2021-03-12"
"530530735001","4","1","2021-03-12"
"530530735002","4","1","2021-03-12"
"530530735003","4","1","2021-03-12"
"530530735004","4","1","2021-03-12"
"530530735005","2","1","2021-03-12"
"530530735006","2","1","2021-03-12"
"530539400011","2","1","2021-03-12"
"530539400012","2","1","2021-03-12"
"530539400021","3","1","2021-03-12"
"530539400022","3","1","2021-03-12"
"530539400023","3","1","2021-03-12"
"530539400031","2","1","2021-03-12"
"530539400032","4","1","2021-03-12"
"530539400033","3","1","2021-03-12"
"530539400041","2","1","2021-03-12"
"530539400042","2","1","2021-03-12"
"530539400043","2","1","2021-03-12"
"530539400044","2","1","2021-03-12"
"530539400045","2","1","2021-03-12"
"530539400046","2","1","2021-03-12"
"530539400051","3","1","2021-03-12"
"530539400052","3","1","2021-03-12"
"530539400053","3","1","2021-03-12"
"530539400061","3","1","2021-03-12"
"530539400062","4","1","2021-03-12"
"530539400071","3","1","2021-03-12"
"530539400072","3","1","2021-03-12"
"530539400073","3","1","2021-03-12"
"530539400081","3","1","2021-03-12"
"530539400082","3","1","2021-03-12"
"530539400083","2","1","2021-03-12"
"530539400091","3","1","2021-03-12"
"530539400092","3","1","2021-03-12"
"530539400101","4","1","2021-03-12"
"530539400102","2","1","2021-03-12"
"530539400103","4","1","2021-03-12"
"530539400111","3","1","2021-03-12"
"530539400112","2","1","2021-03-12"
"530539400113","2","1","2021-03-12"
"530670101001","1","1","2021-03-12"
"530670101002","3","1","2021-03-12"
"530670101003","2","1","2021-03-12"
"530670101004","4","1","2021-03-12"
"530670102001","2","1","2021-03-12"
"530670102002","3","1","2021-03-12"
"530670102003","2","1","2021-03-12"
"530670103001","3","1","2021-03-12"
"530670103002","3","1","2021-03-12"
"530670103003","3","1","2021-03-12"
"530670103004","4","1","2021-03-12"
"530670104001","3","1","2021-03-12"
"530670104002","3","1","2021-03-12"
"530670104003","2","1","2021-03-12"
"530670105101","3","1","2021-03-12"
"530670105201","3","1","2021-03-12"
"530670105202","4","1","2021-03-12"
"530670105203","2","1","2021-03-12"
"530670105204","3","1","2021-03-12"
"530670106001","2","1","2021-03-12"
"530670106002","2","1","2021-03-12"
"530670106003","4","1","2021-03-12"
"530670106004","3","1","2021-03-12"
"530670106005","3","1","2021-03-12"
"530670107001","3","1","2021-03-12"
"530670107002","3","1","2021-03-12"
"530670107003","2","1","2021-03-12"
"530670108001","3","1","2021-03-12"
"530670108002","3","1","2021-03-12"
"530670108003","3","1","2021-03-12"
"530670108004","2","1","2021-03-12"
"530670108005","3","1","2021-03-12"
"530670109101","2","1","2021-03-12"
"530670109102","3","1","2021-03-12"
"530670109103","3","1","2021-03-12"
"530670109104","4","1","2021-03-12"
"530670109201","1","1","2021-03-12"
"530670109202","2","1","2021-03-12"
"530670109203","1","1","2021-03-12"
"530670110001","2","1","2021-03-12"
"530670110002","0","1","2021-03-12"
"530670110003","1","1","2021-03-12"
"530670111001","2","1","2021-03-12"
"530670111002","3","1","2021-03-12"
"530670112001","3","1","2021-03-12"
"530670112002","4","1","2021-03-12"
"530670112003","4","1","2021-03-12"
"530670112004","2","1","2021-03-12"
"530670113001","4","1","2021-03-12"
"530670113002","1","1","2021-03-12"
"530670113003","4","1","2021-03-12"
"530670113004","4","1","2021-03-12"
"530670114101","5","1","2021-03-12"
"530670114102","4","1","2021-03-12"
"530670114103","4","1","2021-03-12"
"530670114104","5","1","2021-03-12"
"530670114201","4","1","2021-03-12"
"530670114202","5","1","2021-03-12"
"530670114203","4","1","2021-03-12"
"530670114204","5","1","2021-03-12"
"530670115001","4","1","2021-03-12"
"530670115002","5","1","2021-03-12"
"530670115003","3","1","2021-03-12"
"530670115004","4","1","2021-03-12"
"530670115005","5","1","2021-03-12"
"530670116101","4","1","2021-03-12"
"530670116102","3","1","2021-03-12"
"530670116103","3","1","2021-03-12"
"530670116104","3","1","2021-03-12"
"530670116211","4","1","2021-03-12"
"530670116212","4","1","2021-03-12"
"530670116213","5","1","2021-03-12"
"530670116221","4","1","2021-03-12"
"530670116222","5","1","2021-03-12"
"530670116223","5","1","2021-03-12"
"530670116231","3","1","2021-03-12"
"530670116232","5","1","2021-03-12"
"530670116241","4","1","2021-03-12"
"530670116242","3","1","2021-03-12"
"530670117101","3","1","2021-03-12"
"530670117102","4","1","2021-03-12"
"530670117103","4","1","2021-03-12"
"530670117104","3","1","2021-03-12"
"530670117201","3","1","2021-03-12"
"530670117202","4","1","2021-03-12"
"530670118101","3","1","2021-03-12"
"530670118102","1","1","2021-03-12"
"530670118211","4","1","2021-03-12"
"530670118212","3","1","2021-03-12"
"530670118213","4","1","2021-03-12"
"530670118221","2","1","2021-03-12"
"530670118222","1","1","2021-03-12"
"530670118223","4","1","2021-03-12"
"530670119001","2","1","2021-03-12"
"530670119002","0","1","2021-03-12"
"530670119003","3","1","2021-03-12"
"530670119004","5","1","2021-03-12"
"530670119005","4","1","2021-03-12"
"530670120001","1","1","2021-03-12"
"530670120002","3","1","2021-03-12"
"530670120003","2","1","2021-03-12"
"530670121001","4","1","2021-03-12"
"530670121002","2","1","2021-03-12"
"530670121003","3","1","2021-03-12"
"530670121004","2","1","2021-03-12"
"530670122111","3","1","2021-03-12"
"530670122112","3","1","2021-03-12"
"530670122121","2","1","2021-03-12"
"530670122122","2","1","2021-03-12"
"530670122123","2","1","2021-03-12"
"530670122124","2","1","2021-03-12"
"530670122211","2","1","2021-03-12"
"530670122212","3","1","2021-03-12"
"530670122213","4","1","2021-03-12"
"530670122221","3","1","2021-03-12"
"530670122222","5","1","2021-03-12"
"530670123101","5","1","2021-03-12"
"530670123102","4","1","2021-03-12"
"530670123103","4","1","2021-03-12"
"530670123104","4","1","2021-03-12"
"530670123105","3","1","2021-03-12"
"530670123201","2","1","2021-03-12"
"530670123202","4","1","2021-03-12"
"530670123301","4","1","2021-03-12"
"530670123302","5","1","2021-03-12"
"530670124111","5","1","2021-03-12"
"530670124112","1","1","2021-03-12"
"530670124113","2","1","2021-03-12"
"530670124121","4","1","2021-03-12"
"530670124122","4","1","2021-03-12"
"530670124201","2","1","2021-03-12"
"530670124202","2","1","2021-03-12"
"530670124203","4","1","2021-03-12"
"530670125101","3","1","2021-03-12"
"530670125201","3","1","2021-03-12"
"530670125202","3","1","2021-03-12"
"530670125203","3","1","2021-03-12"
"530670125204","-3","1","2021-03-12"
"530670125301","7","1","2021-03-12"
"530670125302","3","1","2021-03-12"
"530670125303","2","1","2021-03-12"
"530670126101","3","1","2021-03-12"
"530670126102","3","1","2021-03-12"
"530670126103","4","1","2021-03-12"
"530670126104","2","1","2021-03-12"
"530670126105","3","1","2021-03-12"
"530670126201","3","1","2021-03-12"
"530670126202","4","1","2021-03-12"
"530670126203","3","1","2021-03-12"
"530670126204","4","1","2021-03-12"
"530670126205","3","1","2021-03-12"
"530670127101","2","1","2021-03-12"
"530670127201","3","1","2021-03-12"
"530670127202","5","1","2021-03-12"
"530670127203","4","1","2021-03-12"
"530670127204","4","1","2021-03-12"
"530670127205","3","1","2021-03-12"
"530670127301","4","1","2021-03-12"
"530670127302","1","1","2021-03-12"
"530670127303","3","1","2021-03-12"
